name,address,location,phone,error,operator
עכו לאומית,עכו לוחמי הגיטאות  23,"32.9283353,35.0728726",04-9559405,False,משרד הבריאות
עראבה א',עראבה עראבה ,"32.85421,35.33339",04-6749852,False,משרד הבריאות
עראבה ב',עראבה עראבה ,"32.85421,35.33339",04-6743441,False,משרד הבריאות
עראבה ג',עראבה עראבה ,"32.85421,35.33339",04-6744184,False,משרד הבריאות
סחנין ד',סחנין סחנין ,"32.862983,35.292776",04-6746151,False,משרד הבריאות
סמיע,סמיע סמיע ,"0,0",04-9979869,True,משרד הבריאות
עבלין א,עבלין עבלין ,"32.822533,35.192265",04-9866024,False,משרד הבריאות
עבלין ב',עבלין עבלין ,"32.822533,35.192265",04-9502339,False,משרד הבריאות
הסוללים,הסוללים  ,"29.597077,34.969648",04-6406511,False,קופת חולים כללית
חיספין,חיספין חיספין ,"0,0",04-6763170,True,קופת חולים כללית
עראבה ד',עראבה עראבה ,"32.85421,35.33339",04-6742650,False,משרד הבריאות
שדה בוקר מדרשה,ד.נ. רמת הנגב שדה בוקר ,"0,0",08-6532837,True,קופת חולים כללית
טירת צבי,טירת צבי ד.נ בית שאן ,"32.422486,35.52832",04-6078923,False,קופת חולים כללית
יונתן,יונתן ד.נ רמת הגולן ,"31.891692,34.916063",04-6960356,False,קופת חולים כללית
שואבה,שואבה ד.נ. יהודה 90855 ,"31.799369,35.079003",02-9941169,False,קופת חולים כללית
קבוצת יבנה,יבנה ד.נ אבטח ,"31.877958,34.739449",08-8548391,False,קופת חולים כללית
נאות אשכול,יבנה אבו חצירה   1,"31.8736709,34.7464448",08-9436565,False,קופת חולים כללית
הדקל,יבנה דקל   6,"31.8752759,34.7385868",08-9437528,False,קופת חולים כללית
טל שחר,טל שחר ד.נ עמק שורק ,"31.804404,34.903272",08-9348770,False,קופת חולים כללית
שקף,שקף מושב שקף ,"31.507514,34.943171",050-8806322,False,קופת חולים מכבי
שדה בוקר  ,שדה בוקר  מכללת בן גוריון ,"0,0",08-6261450,True,קופת חולים מכבי
גפן,גפן ד.נ האלה ,"31.811324,34.791967",08-8503184,False,קופת חולים כללית
גן יבנה,גן יבנה הרצל  41,"31.7818759,34.7051899",08-8574131,False,קופת חולים כללית
גדרה,גדרה ויצמן  8,"31.8185403,34.7746263",08-8593322,False,קופת חולים כללית
גבעת ברנר,גבעת ברנר קיבוץ גבעת ברנר ,"31.860451,34.807673",08-9443555,False,קופת חולים כללית
טירה צפון,טירה טירה ,"32.227365,34.941904",09-7930594,False,קופת חולים כללית
חרוצים-בצרה,חרוצים-בצרה ד.נ חוף השרון ,"32.210461,34.883893",09-7484634,False,קופת חולים כללית
החותרים,החותרים ד.נ חוף הכרמל ,"29.559833,34.93543",04-8571610,False,קופת חולים כללית
בוסתן הגליל,בוסתן הגליל ד.נ אושרת ,"32.948636,35.080688",04-9819411,False,קופת חולים כללית
קרית ספר,קרית ספר מסילת יוסף  מודיעין עילית 34,"31.9297051,35.0435471",08-9740318,False,קופת חולים כללית
פסגת זאב,פסגת זאב חיים תורן   45,"31.8199471,35.2443691",02-5940482,False,קופת חולים מכבי
המעפיל,המעפיל ד.נ עמק חפר ,"32.378035,34.983146",04-6367009,False,קופת חולים כללית
קריית ספר גבעה דרומית,מודיעין עילית קרית ספר נתובות המשפט 90,"31.9249773,35.0417622",08-9142000,False,קופת חולים מכבי
גבעתיים,גבעתים בן גוריון  182,"32.0747065,34.8184752",03-5734620,False,קופת חולים מכבי
אור יהודה,אור יהודה אופירה  1,"32.0274752,34.8648857",03-5387222,False,קופת חולים מכבי
כרמיאל רמת רבין,כרמיאל חטיבת גבעתי  27,"32.9065924,35.2810353",04-9589170,False,קופת חולים כללית
געש,געש קיבוץ געש ,"32.228006,34.824357",09-9521152,False,קופת חולים כללית
בית ג'אן ב',בית ג'אן בית ג'אן ,"0,0",04-9803281,True,משרד הבריאות
בענה,בענה בענה ,"32.932673,35.27441",04-9988464,False,משרד הבריאות
ביר אל מקסור,ביר אל-מקסור ביר אל מקסור ,"32.772294,35.214565",04-9866202,False,משרד הבריאות
בית ג'אן אי+ג',בית ג'אן בית ג'אן ,"0,0",04-9802932,True,משרד הבריאות
אבו סנאן ד,אבו סנאן אבו סנאן ,"32.959529,35.168596",04-9966757,False,משרד הבריאות
ביר אל מקסור מקמן,ביר אל-מקסור ביר אל מקסור ,"32.772294,35.214565",04-9502842,False,משרד הבריאות
אבו סנאן א,אבו סנאן אבו סנאן ,"32.959529,35.168596",04-9965339,False,משרד הבריאות
אבו סנאן ג,אבו סנאן אבו סנאן ,"32.959529,35.168596",04-9964520,False,משרד הבריאות
ריינה ב',ריינה ריינה ,"32.722501,35.31532",04-6470645,False,משרד הבריאות
ריינה ג',ריינה ריינה ,"32.722501,35.31532",04-6469005,False,משרד הבריאות
אילון,אילון ד.נ גליל מערבי ,"32.092142,34.980043",04-9858222,False,קופת חולים כללית
איבטין,איבטין איבטין ,"32.761542,35.111591",04-8870530,False,קופת חולים כללית
אפק,אפק ד.נ אפק ,"32.090165,34.946501",04-8784088,False,קופת חולים כללית
אלקוש,אלקוש ד.נ מעלה הגליל ,"33.034294,35.326348",04-9870449,False,קופת חולים כללית
